run_id,epoch,model,val_f1,val_f1_std,val_rec,val_prec,test_f1,test_f1_std,test_rec,test_prec,test_incels_f1,test_incels_prec,test_incels_rec
17,2,mBERT base,0.8433034229100071,0.004582408523924098,0.8623417721518987,0.8255666398733217,0.33289809995455266,0.11430949762160565,0.2245,0.7424587639820983,0.8260936525270501,0.8031760200521735,0.8513698630136985
17,4,Incel mBERT IT 627k,0.844319988312838,0.006242930008033866,0.855379746835443,0.8336244892055691,0.1109908062783356,0.060056754458454965,0.0605,0.8611796536796537,0.8364564483247336,0.8189469144693504,0.8547945205479452
17,4,Incel mBERT IT 10k,0.8420739459842361,0.004586004705785214,0.8680379746835444,0.817761019846875,0.4101765259794532,0.09914325990313835,0.2895,0.7455131753604707,0.8399876561424977,0.8071898400269287,0.8756849315068493
17,4,Incel mBERT IT 100k,0.8474906331501855,0.004715670628903899,0.8617088607594937,0.8339256383162663,0.24890311787742975,0.08864700504388275,0.1505,0.8041109924314508,0.8357555208717761,0.8085593955364658,0.8650684931506849
17,4,Incel mBERT EN 1M,0.8587007413937681,0.00564404995918563,0.8816455696202532,0.8369688072478935,0.11227250237376665,0.03383876687690441,0.0605,0.8569926641985466,0.8354398438939562,0.7885243177185919,0.8883561643835616
17,4,Incel mBERT EN 10k,0.8537598829051097,0.005523722219076772,0.8819620253164556,0.827393820618609,0.5013057334958667,0.04976466230517247,0.37750000000000006,0.7619836531126982,0.8365724840443342,0.7967061034037713,0.8808219178082192
17,2,Incel mBERT EN 100k,0.8517749948636804,0.003453387865865201,0.875632911392405,0.829663881011909,0.37114399075753424,0.10646353881992218,0.2465,0.8428388169114335,0.8353522732381367,0.7969837982445158,0.8784246575342467
17,4,Incel mBERT 1M,0.8632587155447554,0.004421596760661749,0.8870253164556962,0.8407524340373067,0.502599969480908,0.04218181339575873,0.356,0.8642219418557447,0.8446541742845772,0.8006418801022341,0.8938356164383562
17,2,Incel mBERT 10k,0.8474800849589282,0.008672349116115433,0.8626582278481013,0.8330532497321395,0.17921529722785517,0.0601657645152593,0.10200000000000001,0.8312938400863796,0.8312922043755634,0.8063183026392415,0.8582191780821917
17,4,Incel mBERT 100k,0.852396097142346,0.007179498136414582,0.8816455696202532,0.8250986638302251,0.340664044267573,0.07879824776861198,0.221,0.7934041373437913,0.8244549061730947,0.7828636116499501,0.8708904109589041
