run_id,epoch,model,val_f1,val_f1_std,val_rec,val_prec,test_f1,test_f1_std,test_rec,test_prec
0,4,Incel BERT 1M,0.8749405154957509,0.005349933533832765,0.8943037974683545,0.8564596215030447,0.8716513510661004,0.0063541069970191625,0.8828767123287671,0.8608190780504943
11,4,Incel BERT 1M,0.8829321007808734,0.001359285635454344,0.8910913140311804,0.8749559850621639,0.8659620319822411,0.0007568932095787182,0.8776632302405499,0.8546160299500218
15,4,Incel BERT 1M,0.8591367552448148,0.003613203577514056,0.860759493670886,0.8575664310622644,0.8654926145837761,0.003793326951261513,0.8835616438356164,0.8481932910899064
16,4,Incel BERT 1M,0.8598007431771485,0.006673199976678652,0.8867088607594937,0.8345441383644051,0.8557290781236169,0.005017362109717418,0.8876712328767123,0.8262281999372153
13,4,Incel BERT 1M,0.8731461200703858,0.006243330908172177,0.8778481012658228,0.8685359504667021,0.8545390392484604,0.005178609892907596,0.8671232876712329,0.8423708370837083
1,4,Incel BERT 1M,0.8574845194331603,0.004078495794184462,0.8702531645569621,0.8451807694416719,0.854496189543366,0.001812993498528025,0.8849315068493151,0.826234708130816
14,4,Incel BERT 1M,0.8757249318434097,0.005900051458716692,0.8873417721518987,0.8644543878605381,0.8528523387159964,0.004674039864725366,0.8732876712328768,0.8334155888567315
10,4,Incel BERT 1M,0.8791920124827236,0.003151828710439149,0.8867088607594937,0.8718126027302379,0.8526851758812487,0.003481377542932265,0.8602739726027397,0.8452355416974617
2,4,Incel BERT 1M,0.8862910967482989,0.004242885474498294,0.9075949367088608,0.8660430819136439,0.8517979959749093,0.0031227797533331545,0.8602739726027397,0.8435676004838392
3,4,Incel BERT 1M,0.8758149828683572,0.003243130036119046,0.8860759493670887,0.8658407980561937,0.841998377339624,0.010596960228596616,0.8616438356164384,0.8233761758786635
5,4,Incel BERT 1M,0.7049215997130444,0.012551123158523638,0.6740506329113924,0.7409656680314536,0.7517506470997389,0.008429943978484383,0.7825342465753424,0.7246447127615175
6,4,Incel BERT 1M,0.6267054612076635,0.008502523401122593,0.60084388185654,0.6552710828797663,0.6522982419250456,0.004905203035647605,0.9438095238095239,0.4984493867606049
7,4,Incel BERT 1M,0.5616152192183135,0.019183919390069356,0.47215189873417723,0.6941329812136972,0.6383936038340622,0.015094793603306603,0.5876712328767123,0.6999184364191404
12,4,Incel BERT 1M,0.49038739689483013,0.01219593192336816,0.35063291139240504,0.8158675765864679,0.5821160890011929,0.016767068555761853,0.4383561643835616,0.8675930443680013
4,4,Incel BERT 1M,0.5586452139676431,0.004273668535047989,0.4430379746835443,0.7561132727285014,0.5421820066276289,0.009312012939533503,0.4417808219178082,0.7019035236682296
9,4,Incel BERT 1M,0.5007920233921748,0.008838363453616112,0.5348586810228803,0.47085954397069674,0.4942819839967216,0.009407630872084946,0.5066666666666666,0.48255982942180664
8,4,Incel BERT 1M,0.3458994321838613,0.00448121260804921,0.62907133243607,0.23855186762923516,0.3436744409545091,0.0015780585658989605,0.6007843137254902,0.2407149001575235
